time,method,1,2,3
365,AJ,0.0037808794688004694,-0.003282194506469115,-4.986849623313409e-4
365,MSMI-Cox,0.003918000000000038,-0.0032029999999999997,-7.150000000000006e-4
365,MSMI-Cox-Boot,0.003802000000000039,-0.0034470000000000034,-3.550000000000004e-4
365,MSMI-KM,0.003918000000000038,-0.0032550000000000027,-6.630000000000009e-4
365,MSMI-KM-Boot,0.003802000000000039,-0.0034230000000000007,-0.00037900000000000114
730,AJ,0.002858668576766902,-0.0022823762598126103,-5.762923169543039e-4
730,MSMI-Cox,0.0030200000000000053,-0.0019079999999999733,-0.001112000000000031
730,MSMI-Cox-Boot,0.0028180000000000123,-0.002021999999999972,-7.960000000000363e-4
730,MSMI-KM,0.0030200000000000053,-0.0024999999999999667,-5.200000000000326e-4
730,MSMI-KM-Boot,0.0028180000000000123,-0.002395999999999971,-4.22000000000033e-4
1095,AJ,0.0026387040277565024,-3.9033441503847315e-4,-0.00224836961271804
1095,MSMI-Cox,0.0029319999999999884,8.190000000000065e-4,-0.003750999999999992
1095,MSMI-Cox-Boot,0.0026659999999999857,-1.249999999999923e-4,-0.0025409999999999903
1095,MSMI-KM,0.0029319999999999884,-9.86999999999989e-4,-0.0019449999999999966
1095,MSMI-KM-Boot,0.0026659999999999857,-0.001374999999999992,-0.001290999999999994
1460,AJ,0.003661060205535778,-0.001669786923945483,-0.0019912732815902446
1460,MSMI-Cox,0.0033720000000000273,0.002183000000000013,-0.005554999999999974
1460,MSMI-Cox-Boot,0.0039040000000000238,8.150000000000076e-4,-0.004718999999999973
1460,MSMI-KM,0.0033720000000000273,-0.0011229999999999901,-0.0022489999999999763
1460,MSMI-KM-Boot,0.0039040000000000238,-0.0017789999999999933,-0.002124999999999972
1825,AJ,4.2584601101560885e-4,0.003208079126785676,-0.0036339251378013165
1825,MSMI-Cox,-0.0014369999999999975,0.007579000000000008,-0.006142000000000024
1825,MSMI-Cox-Boot,-3.970000000000009e-4,0.006217000000000006,-0.005820000000000023
1825,MSMI-KM,-0.0014369999999999975,0.0028170000000000105,-0.0013800000000000244
1825,MSMI-KM-Boot,-3.970000000000009e-4,0.0019210000000000078,-0.0015240000000000253
